Date : 2025-01-07 10:30:59
Directory : c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW
Total : 156 files,  7534 codes, 1755 comments, 1013 blanks, all 10302 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| PHP        |        128 |      5,673 |      1,517 |        719 |      7,909 |
| CSS        |         13 |      1,152 |        204 |        216 |      1,572 |
| HTML       |         14 |        582 |         24 |         59 |        665 |
| JavaScript |          1 |        127 |         10 |         19 |        156 |
+------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                                        | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio5F.php                                                                  | PHP        |         47 |          5 |          1 |         53 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio6.php                                                                   | PHP        |         54 |          8 |          2 |         64 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio7Ss.php                                                                 | PHP        |         64 |          5 |          0 |         69 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio8Ss_vGlobal_trim().php                                                  | PHP        |         66 |          8 |          1 |         75 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales(1-22)\Ejercicio9.php                                                                   | PHP        |         68 |          6 |          4 |         78 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales\Ejercicio1ClaveRequeridaMStrcmp().php                                                  | PHP        |         31 |         24 |          6 |         61 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales\Ejercicio2ConstUsuarioPasswordScan.php                                                 | PHP        |         40 |         15 |          8 |         63 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales\Ejercicio3ParesImpares.php                                                             | PHP        |         36 |          6 |          8 |         50 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales\Ejercicio4IfElse.php                                                                   | PHP        |         42 |          9 |          1 |         52 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Condicionales\Ejercicio5Swich.php                                                                    | PHP        |         60 |         12 |          2 |         74 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\AdivinarPalabraSesion_vGlobales.php                                                 | PHP        |         67 |          7 |          1 |         75 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\AplicacionMultiplicar.php                                                           | PHP        |         65 |          4 |          6 |         75 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\MaquetaEjercicios.html                                                              | HTML       |         25 |          0 |          2 |         27 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\NumeroPrimo.php                                                                     | PHP        |         43 |          7 |          1 |         51 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\SumaNumerosNaturales.php                                                            | PHP        |         42 |          7 |          1 |         50 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\factorial.php                                                                       | PHP        |         41 |          8 |          1 |         50 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\factorial1.php                                                                      | PHP        |         33 |          7 |          1 |         41 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\prueba.php                                                                          | PHP        |          6 |          0 |          1 |          7 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\revertirCadena.php                                                                  | PHP        |         31 |          7 |          1 |         39 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\tablaMultiplicar.php                                                                | PHP        |         38 |          0 |          2 |         40 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\EjerciciosLibres\triangulo.php                                                                       | PHP        |         44 |          6 |          0 |         50 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\arrays.php                                                                            | PHP        |        158 |         15 |         16 |        189 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\arrays2.php                                                                           | PHP        |        282 |         18 |         78 |        378 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\arrays3.php                                                                           | PHP        |         54 |          4 |         17 |         75 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\ejercicioBucle.php                                                                    | PHP        |         40 |          4 |         21 |         65 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\ejercicioBucleCondicionales.php                                                       | PHP        |         62 |          3 |         16 |         81 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\ejercicioCondicionales.php                                                            | PHP        |         43 |          4 |         17 |         64 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\ejercicioCondicionalesV4.php                                                          | PHP        |        124 |         17 |         18 |        159 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Ejercicios_PHP\tratamientosDeCadena.php                                                              | PHP        |         32 |         10 |          9 |         51 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\conexionDB.php                                                               | PHP        |         10 |          7 |          2 |         19 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\gestionMenu.php                                                              | PHP        |         18 |          1 |          4 |         23 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\integracionPago.php                                                          | PHP        |          0 |          0 |          1 |          1 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\login.php                                                                    | PHP        |         33 |         10 |         10 |         53 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\loginUsuario.php                                                             | PHP        |         20 |          0 |          2 |         22 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\registroUsuario.php                                                          | PHP        |         13 |          0 |          3 |         16 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\sistemaPedidos.php                                                           | PHP        |         19 |          0 |          4 |         23 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\crearTablaUsuario.php                                                     | PHP        |          6 |          0 |          1 |          7 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\index.html                                                                | HTML       |         25 |          0 |          2 |         27 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\login.html                                                                | HTML       |         28 |          6 |          5 |         39 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\login.php                                                                 | PHP        |         92 |         14 |         17 |        123 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\logout.php                                                                | PHP        |          7 |          4 |          3 |         14 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\pagina_protegida.php                                                      | PHP        |        162 |         10 |         15 |        187 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\registro.html                                                             | HTML       |         22 |          5 |          6 |         33 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\registro.php                                                              | PHP        |         35 |         11 |         11 |         57 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\styleIndex.css                                                            | CSS        |         50 |          1 |          8 |         59 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\stylePaginaProtegida.css                                                  | CSS        |        198 |          5 |         29 |        232 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\styles.css                                                                | CSS        |        152 |         17 |         25 |        194 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\AdivinarNumeroIA.php                                                                        | PHP        |         59 |         49 |         10 |        118 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\AdivinarNumeroSesion.php                                                                    | PHP        |         62 |          6 |          4 |         72 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\JuegoPreguntas.php                                                                          | PHP        |        113 |         16 |          2 |        131 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\NotasSc.php                                                                                 | PHP        |         68 |          5 |          5 |         78 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\VariableContadorVisitas.php                                                                 | PHP        |         36 |         15 |          2 |         53 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Variables\operadores.php                                                                             | PHP        |          6 |         73 |         17 |         96 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Variables\variables.php                                                                              | PHP        |          6 |         73 |         17 |         96 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\controllers\UserController.php                                                         | PHP        |         64 |         13 |         12 |         89 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\models\user.php                                                                        | PHP        |         30 |          6 |          6 |         42 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\login.php                                                                        | PHP        |         23 |          0 |          4 |         27 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\protected.php                                                                    | PHP        |         15 |          0 |          1 |         16 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\register.php                                                                     | PHP        |         24 |          0 |          5 |         29 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\buttons.css                                                                     | CSS        |         18 |          1 |          4 |         23 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\forms.css                                                                       | CSS        |         28 |          2 |          6 |         36 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\main.css                                                                        | CSS        |         34 |          2 |          9 |         45 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\reset.css                                                                       | CSS        |         23 |          2 |          7 |         32 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\typography.css                                                                  | CSS        |         16 |          1 |          5 |         22 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\core\Database.php                                                                          | PHP        |         22 |          3 |          5 |         30 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\index.php                                                                                  | PHP        |         24 |          4 |          6 |         34 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\aplicaciones\AplicacionMultiplicar.php                                                           | PHP        |         65 |          4 |          6 |         75 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\juegos\AdivinarNumeroSesion.php                                                                  | PHP        |         62 |          6 |          4 |         72 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\juegos\JuegoPreguntas.php                                                                        | PHP        |        113 |         15 |          3 |        131 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\phpinfo.php                                                                                          | PHP        |          3 |          0 |          2 |          5 |
| c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\plantilla.php                                                                                        | PHP        |         34 |          0 |          1 |         35 |
| Total                                                                                                                                                                                       |            |      7,534 |      1,755 |      1,013 |     10,302 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
